# id|name|username|password|teamId|level|wins|losses|heroIds
P001|Li Bai|libai|player123|T001|28|32|12|H001;H007;H013
P002|Chen Qian|chenq|player123|T001|24|25|15|H002;H008;H015
P003|Zhao Yun|zhaoy|player123|T001|27|30|18|H003;H009;H013
P004|Lu Ban|luban|player123|T001|22|19|17|H004;H010;H014
P005|Zhang Fei|zhangf|player123|T001|26|29|16|H005;H012;H006
P006|Xiao Qiao|xiaoq|player123|T002|25|28|14|H002;H008;H011
P007|Sun Ce|sunce|player123|T002|23|20|20|H003;H009;H013
P008|Hou Yi|houyi|player123|T002|29|35|13|H010;H004;H014
P009|Cai Wenji|caiw|player123|T002|21|17|19|H011;H006;H005
P010|Lian Po|lianp|player123|T002|24|22|18|H012;H005;H009
P011|Mulan|mulan|player123|T003|30|38|11|H013;H001;H003
P012|Marco Ace|marco|player123|T003|27|31|16|H014;H004;H010
P013|Luna Star|luna|player123|T003|26|27|15|H015;H002;H008
P014|Yao Support|yao|player123|T003|22|21|18|H006;H011;H005
P015|Arthur King|arthur|player123|T003|25|26|17|H009;H003;H012
